"どの学部に行くかまだ分かりません。","どの 学部[がくぶ]に 行[い]くかまだ 分[わ]かりません。","No sé a qué departamento quiero unirme.<br><br>学部[がくぶ] - departamento escolar","どの学部に行くかまだ分かりません。","[sound:JLPT_Tango_N4_0190.mp3]","","単語N4"
"私の専門は教育学です。","私[わたし]の 専門[せんもん]は 教育[きょういく] 学[がく]です。","Mi campo de estudio es la educación.<br><br>専門[せんもん] - tema de estudio","私の専門は教育学です。","[sound:JLPT_Tango_N4_0191.mp3]","","単語N4"
"子供の時から科学が好きでした。","子供[こども]の 時[とき]から 科学[かがく]が 好[す]きでした。","Me gusta la ciencia desde que era un niño.<br><br>科学[かがく] - ciencia","子供の時から科学が好きでした。","[sound:JLPT_Tango_N4_0192.mp3]","","単語N4"
"医者に成る為に医学部に入りました。","医者[いしゃ]に 成[な]る 為[ため]に 医学部[いがくぶ]に 入[はい]りました。","Me he apuntado al departamento de medicina porque quiero ser médico.<br><br>医学[いがく] - (el campo de) la medicina","医者に成る為に医学部に入りました。","[sound:JLPT_Tango_N4_0193.mp3]","","単語N4"
"フランスの文学を勉強しています。","フランスの 文学[ぶんがく]を 勉強[べんきょう]しています。","Estoy estudiando literatura francesa.<br><br>文学[ぶんがく] - (el campo de) la literatura","フランスの文学を勉強しています。","[sound:JLPT_Tango_N4_0194.mp3]","","単語N4"
"大学で法律を勉強しています。","大学[だいがく]で 法律[ほうりつ]を 勉強[べんきょう]しています。","Estoy estudiando derecho en la universidad.<br><br>法律[ほうりつ] - derecho","大学で法律を勉強しています。","[sound:JLPT_Tango_N4_0195.mp3]","","単語N4"
"山下先生の講義は分かりやすいです。","山下[やました] 先生[せんせい]の 講義[こうぎ]は 分[わ]かりやすいです。","Las conferencias de Yamashita-sensei son fáciles de entender.<br><br>講義[こうぎ]＜する＞ - conferencia","山下先生の講義は分かりやすいです。","[sound:JLPT_Tango_N4_0196.mp3]","","単語N4"
"毎日、大学の授業に出席しています。","毎日[まいにち]、 大学[だいがく]の 授業[じゅぎょう]に 出席[しゅっせき]しています。","Estoy presente en las clases de la universidad todos los días.<br><br>出席[しゅっせき]＜する＞ - presencia","毎日、大学の授業に出席しています。","[sound:JLPT_Tango_N4_0197.mp3]","","単語N4"
"風邪で授業を欠席しました。","風邪[かぜ]で 授業[じゅぎょう]を 欠席[けっせき]しました。","He faltado a clase porque estoy resfriado.<br><br>欠席[けっせき]＜する＞ - ausencia","風邪で授業を欠席しました。","[sound:JLPT_Tango_N4_0198.mp3]","","単語N4"
"英語でレポートを書かなければなりません。","英語[えいご]でレポートを 書[か]かなければなりません。","Tengo que escribir un informe en inglés.<br><br>レポート - informe","英語でレポートを書かなければなりません。","[sound:JLPT_Tango_N4_0199.mp3]","","単語N4"
"来週までに論文を出して下さい。","来週[らいしゅう]までに 論文[ろんぶん]を 出[だ]して 下[くだ]さい。","Por favor, entregue su tesis para la próxima semana.<br><br>論文[ろんぶん] - tesis","来週までに論文を出して下さい。","[sound:JLPT_Tango_N4_0200.mp3]","","単語N4"
"レポートの締め切りは明日です。","レポートの 締[し]め 切[き]りは 明日[あした]です。","El plazo para el informe es mañana.<br><br>締[し]め[き[り} 切[き]り - plazo de entrega","レポートの締め切りは明日です。","[sound:JLPT_Tango_N4_0201.mp3]","","単語N4"
"大学院で数学を研究したいです。","大学院[だいがくいん]で 数学[すうがく]を 研究[けんきゅう]したいです。","Quiero hacer investigación en matemáticas en la escuela de posgrado <br><br> 研究[けんきゅう]＜する＞ - investigación","大学院で数学を研究したいです。","[sound:JLPT_Tango_N4_0202.mp3]","","単語N4"
"実験は大変ですが、面白いです。","実験[じっけん]は 大変[たいへん]ですが、 面白[おもしろ]いです。","Los experimentos son difíciles pero interesantes.<br><br>実験[じっけん]＜する＞ - experimento","実験は大変ですが、面白いです。","[sound:JLPT_Tango_N4_0203.mp3]","","単語N4"
"週末までに研究を纏めます。","週末[しゅうまつ]までに 研究[けんきゅう]を 纏[まと]めます。","Terminaré la investigación para el fin de semana.<br><br>纏[まと]める - resumen/resumir","週末までに研究を纏めます。","[sound:JLPT_Tango_N4_0204.mp3]","","単語N4"
"休みの日にボランティアをしています。","休[やす]みの 日[ひ]にボランティアをしています。","Trabajo como voluntario en mis días libres.<br><br>ボランティア - voluntario","休みの日にボランティアをしています。","[sound:JLPT_Tango_N4_0205.mp3]","","単語N4"
"この文は複雑でよく分かりません。","この 文[ぶん]は 複雑[ふくざつ]でよく 分[わ]かりません。","Esta frase es complicada, así que no puedo entenderla bien.<br><br>複雑[ふくざつ]な - complicado","この文は複雑でよく分かりません。","[sound:JLPT_Tango_N4_0206.mp3]","","単語N4"
"難しくても、よく考えれば分かります。","難[むずか]しくても、よく 考[かんが]えれば 分[わ]かります。","Aunque sea difícil, si piensas bien, lo entenderás.<br><br>考[かんが]える - pensar","難しくても、よく考えれば分かります。","[sound:JLPT_Tango_N4_0208.mp3]","","単語N4"
"カタカナ言葉の辞典を買いたいです。","カタカナ 言葉[ことば]の 辞典[じてん]を 買[か]いたいです。","Quiero comprar un diccionario de palabras en katakana.<br><br>辞典[じてん] - enciclopedia, diccionario","カタカナ言葉の辞典を買いたいです。","[sound:JLPT_Tango_N4_0209.mp3]","","単語N4"
"分からない言葉は自分で調べて下さい。","分[わ]からない 言葉[ことば]は 自分[じぶん]で 調[しら]べて 下[くだ]さい。","Por favor, busque las palabras que no conozca por su cuenta.<br><br>調[しら]べる - para buscar","分からない言葉は自分で調べて下さい。","[sound:JLPT_Tango_N4_0210.mp3]","","単語N4"
"レポートを書いたら、確かめて下さい。","レポートを 書[か]いたら、 確[たし]かめて 下[くだ]さい。","Una vez que haya escrito su informe, por favor, compruébelo.<br><br>確[たし]かめる - para comprobar, para asegurarse de","レポートを書いたら、確かめて下さい。","[sound:JLPT_Tango_N4_0211.mp3]","","単語N4"
"毎日、漢字を予習して来て下さい。","毎日[まいにち]、 漢字[かんじ]を 予習[よしゅう]して 来[き]て 下[くだ]さい。","Por favor, estudie el kanji por adelantado todos los días.<br><br>予習[よしゅう]＜する＞ - preparativos","毎日、漢字を予習して来て下さい。","[sound:JLPT_Tango_N4_0212.mp3]","","単語N4"
"復習しないと、言葉が覚えられません。","復習[ふくしゅう]しないと、 言葉[ことば]が 覚[おぼ]えられません。","Si no repasa, no podrá memorizar las palabras.<br><br>復習[ふくしゅう]＜する＞ - repasar","復習しないと、言葉が覚えられません。","[sound:JLPT_Tango_N4_0213.mp3]","","単語N4"
"昨日復習したのに、漢字が思い出せません。","昨日[きのう] 復習[ふくしゅう]したのに、 漢字[かんじ]が 思[おも]い 出[だ]せません。","No pude recordar el kanji aunque lo revisé ayer.<br><br>思[おも]い[だ]す 出[だ]す - recordar, recordar","昨日復習したのに、漢字が思い出せません。","[sound:JLPT_Tango_N4_0214.mp3]","","単語N4"
"学校が終わったら、塾に行きます。","学校[がっこう]が 終[お]わったら、 塾[じゅく]に 行[い]きます。","Una vez que la escuela ha terminado, voy a la escuela de cram.<br><br>塾[じゅく] - escuela de cram","学校が終わったら、塾に行きます。","[sound:JLPT_Tango_N4_0215.mp3]","","単語N4"
"家に帰ったら、すぐ宿題をやります。","家[いえ]に 帰[かえ]ったら、すぐ 宿題[しゅくだい]をやります。","Una vez que llego a casa, hago los deberes enseguida.<br><br>やる - para hacer","家に帰ったら、すぐ宿題をやります。","[sound:JLPT_Tango_N4_0216.mp3]","","単語N4"
"勉強もスポーツも頑張っています。","勉強[べんきょう]もスポーツも 頑張[がんば]っています。","Hago lo mejor que puedo en los deportes y en los estudios.<br><br>頑張[がんば]る - dar lo mejor de uno mismo","勉強もスポーツも頑張っています。","[sound:JLPT_Tango_N4_0217.mp3]","","単語N4"
"リーさんは字がとても綺麗です。","リーさんは 字[じ]がとても 綺麗[きれい]です。","La escritura de Lee-san es realmente bonita.<br><br>字[じ] - carácter, escritura<br><br>文字[もじ] puede utilizarse para referirse a los kanji, kana y caracteres romanos.","リーさんは字がとても綺麗です。","[sound:JLPT_Tango_N4_0218.mp3]","","単語N4"
"振り仮名がないと、漢字が読めません。","振[ふ]り 仮名[がな]がないと、 漢字[かんじ]が 読[よ]めません。","No puedo leer el kanji si no hay furigana.<br><br>振[ふ]り[がな] - furigana sobre o al lado del kanji para indicar la pronunciación. 仮名[がな] - furigana, kana sobre o al lado de los kanji para indicar la pronunciación.","振り仮名がないと、漢字が読めません。","[sound:JLPT_Tango_N4_0219.mp3]","","単語N4"
"大切な事をメモしておきます。","大切[たいせつ]な 事[こと]をメモしておきます。","Escribo cosas importantes.<br><br>メモ＜する＞ - memo","大切な事をメモしておきます。","[sound:JLPT_Tango_N4_0220.mp3]","","単語N4"
"N４の文法を覚えましょう。","N４の 文法[ぶんぽう]を 覚[おぼ]えましょう。","Memoricemos la gramática N4.<br><br>文法[ぶんぽう] - gramática","N４の文法を覚えましょう。","[sound:JLPT_Tango_N4_0221.mp3]","","単語N4"
"この文法の説明は良く分かりません。","この 文法[ぶんぽう]の 説明[せつめい]は 良[よ]く 分[わ]かりません。","No entiendo muy bien la explicación de esta gramática.<br><br>説明[せつめい]＜する＞ - explicación","この文法の説明は良く分かりません。","[sound:JLPT_Tango_N4_0222.mp3]","","単語N4"
"マリアさんの発音はとても綺麗です。","マリアさんの 発音[はつおん]はとても 綺麗[きれい]です。","La pronunciación de Maria-san es muy clara.<br><br>発音[はつおん]＜する＞ - pronunciación","マリアさんの発音はとても綺麗です。","[sound:JLPT_Tango_N4_0223.mp3]","","単語N4"
"日本語だけで会話しましょう。","日本語[にほんご]だけで 会話[かいわ]しましょう。","Hablemos sólo en japonés.<br><br>会話[かいわ]＜する＞ - conversación","日本語だけで会話しましょう。","[sound:JLPT_Tango_N4_0224.mp3]","","単語N4"
"２５に４７を足すと、７２になります。","２５に４７を 足[た]すと、７２になります。","Si sumas 25 a 47, es igual a 72.<br><br>足[た]す - para sumar","２５に４７を足すと、７２になります。","[sound:JLPT_Tango_N4_0225.mp3]","","単語N4"
"この本はとても役に立ちます。","この 本[ほん]はとても 役[やく]に 立[た]ちます。","Este libro es muy útil.<br><br>役[やく]に 立[た]つ - para ser útil","この本はとても役に立ちます。","[sound:JLPT_Tango_N4_0226.mp3]","","単語N4"
"今、テストの為の勉強中です。","今[いま]、テストの 為[ため]の 勉強[べんきょう] 中[ちゅう]です。","Ahora estoy estudiando para un examen.<br><br>勉強[べんきょう] 中[ちゅう] - en medio del estudio","今、テストの為の勉強中です。","[sound:JLPT_Tango_N4_0227.mp3]","","単語N4"
"私はITの会社に務めています。","私[わたし]は ITの 会社[かいしゃ]に 務[つと]めています。","Estoy empleado en una empresa de informática.<br><br>務[つと]める - ser empleado","私はITの会社に務めています。","[sound:JLPT_Tango_N4_0228.mp3]","","単語N4"
"今日、初めての給料を貰いました。","今日[きょう]、 初[はじ]めての 給料[きゅうりょう]を 貰[もら]いました。","Hoy, he recibido mi primer pago de salario.<br><br>給料[きゅうりょう] - salario","今日、初めての給料を貰いました。","[sound:JLPT_Tango_N4_0229.mp3]","","単語N4"
"夏と冬にボーナスがあります。","夏[なつ]と 冬[ふゆ]にボーナスがあります。","Hay bonificaciones en verano y en invierno.<br><br>ボーナス - bonificación","夏と冬にボーナスがあります。","[sound:JLPT_Tango_N4_0230.mp3]","","単語N4"
"旅行の為に貯金します。","旅行[りょこう]の 為[ため]に 貯金[ちょきん]します。","Estoy ahorrando para un viaje.<br><br>貯金[ちょきん]＜する＞ - ahorros","旅行の為に貯金します。","[sound:JLPT_Tango_N4_0231.mp3]","","単語N4"
"受付は３階にあります。","受付[うけつけ]は３ 階[かい]にあります。","La recepción se encuentra en la tercera planta.<br><br>受付[うけつけ] - recepción","受付は３階にあります。","[sound:JLPT_Tango_N4_0232.mp3]","","単語N4"
"名刺の名前が間違っていました。","名刺[めいし]の 名前[なまえ]が 間違[まちが]っていました。","El nombre de la tarjeta de visita es erróneo.<br><br>名刺[めいし] - tarjeta de visita","名刺の名前が間違っていました。","[sound:JLPT_Tango_N4_0233.mp3]","","単語N4"
"営業の仕事は楽しいです。","営業[えいぎょう]の 仕事[しごと]は 楽[たの]しいです。","Trabajar en ventas es divertido.<br><br>営業[えいぎょう]＜する＞ - ventas","営業の仕事は楽しいです。","[sound:JLPT_Tango_N4_0234.mp3]","","単語N4"
"いつも元気に挨拶しています。","いつも 元気[げんき]に 挨拶[あいさつ]しています。","Siempre saludo a la gente con entusiasmo.<br><br>挨拶[あいさつ]＜する＞ - saludo","いつも元気に挨拶しています。","[sound:JLPT_Tango_N4_0235.mp3]","","単語N4"
"今日の会議は午後３時からです。","今日[きょう]の 会議[かいぎ]は 午後[ごご]３ 時[じ]からです。","La reunión de hoy es a partir de las 3:00.<br><br>会議[かいぎ]＜する＞ - reunión","今日の会議は午後３時からです。","[sound:JLPT_Tango_N4_0236.mp3]","","単語N4"
"昼御飯を食べながらミーティングをしましょう。","昼[ひる] 御飯[ごはん]を 食[た]べながらミーティングをしましょう。","Vamos a tener una reunión mientras almorzamos.<br><br>ミーティング - reunión","昼御飯を食べながらミーティングをしましょう。","[sound:JLPT_Tango_N4_0237.mp3]","","単語N4"
"人の意見を良く聞きましょう。","人[ひと]の 意見[いけん]を 良[よ]く 聞[き]きましょう。","Escuchemos atentamente las opiniones de la gente.<br><br>意見[いけん] - opinión","人の意見を良く聞きましょう。","[sound:JLPT_Tango_N4_0238.mp3]","","単語N4"
"部長のアイディアは面白いです。","部長[ぶちょう]のアイディアは 面白[おもしろ]いです。","La idea del jefe de departamento es interesante.<br><br>アイディア - idea","部長のアイディアは面白いです。","[sound:JLPT_Tango_N4_0239.mp3]","","単語N4"
"社長のスケジュールを知っていますか。","社長[しゃちょう]のスケジュールを 知[し]っていますか。","¿Conoces la agenda del presidente? <br><br>スケジュール - horario","社長のスケジュールを知っていますか。","[sound:JLPT_Tango_N4_0240.mp3]","","単語N4"
"父はよくアメリカへ出張しています。","父[ちち]はよくアメリカへ 出張[しゅっちょう]しています。","Mi padre va a menudo a América en viaje de negocios.<br><br>[出張[しゅっちょう]＜する＞ - viaje de negocios","父はよくアメリカへ出張しています。","[sound:JLPT_Tango_N4_0241.mp3]","","単語N4"
"A「田中さんが戻るのは何時ですか。」<br><br>B「３時ごろだと思います。」","A「 田中[たなか]さんが 戻[もど]るのは 何[なん] 時[じ]ですか。」 <br>B「３ 時[じ]ごろだと 思[おも]います。」","A: ¿A qué hora vuelve Tanaka-san? <br>B: Creo que alrededor de las 3:00.<br><br>戻[もど]る - volver, regresar","A「田中さんが戻るのは何時ですか。」<br><br>B「３時ごろだと思います。」","[sound:JLPT_Tango_N4_0242.mp3]","","単語N4"
"新聞を読んだら、ここに戻して下さい。","新聞[しんぶん]を 読[よ]んだら、ここに 戻[もど]して 下[くだ]さい。","Por favor, devuelva los periódicos aquí después de leerlos.<br><br>戻[もど]す - devolver, devolver","新聞を読んだら、ここに戻して下さい。","[sound:JLPT_Tango_N4_0243.mp3]","","単語N4"
"春から東京の本社に行きます。","春[はる]から 東京[とうきょう]の 本社[ほんしゃ]に 行[い]きます。","Voy a la oficina principal en Tokio a partir de la primavera.<br><br>本社[ほんしゃ] - oficina principal","春から東京の本社に行きます。","[sound:JLPT_Tango_N4_0244.mp3]","","単語N4"
"私の会社の社長は若いですね。","私[わたし]の 会社[かいしゃ]の 社長[しゃちょう]は 若[わか]いですね。","El presidente de mi empresa es joven.<br><br>社長[しゃちょう] - presidente","私の会社の社長は若いですね。","[sound:JLPT_Tango_N4_0245.mp3]","","単語N4"
"会社のルールを良く読んで下さい。","会社[かいしゃ]のルールを 良[よ]く 読[よ]んで 下[くだ]さい。","Por favor, lea atentamente las normas de la empresa.<br><br>ルール - regla","会社のルールを良く読んで下さい。","[sound:JLPT_Tango_N4_0246.mp3]","","単語N4"
"この会社の規則を知っていますか。","この 会社[かいしゃ]の 規則[きそく]を 知[し]っていますか。","¿Conoce las normas y reglamentos de esta empresa?<br><br>規則[きそく] - norma, reglamento","この会社の規則を知っていますか。","[sound:JLPT_Tango_N4_0247.mp3]","","単語N4"
"新しいアルバイトが決まりました。","新[あたら]しいアルバイトが 決[き]まりました。","Mi nuevo trabajo a tiempo parcial se ha decidido.<br><br>決[き]まる - por decidir","新しいアルバイトが決まりました。","[sound:JLPT_Tango_N4_0248.mp3]","","単語N4"
"会議の時間を決めましょう。","会議[かいぎ]の 時間[じかん]を 決[き]めましょう。","Decidamos la hora de la reunión.<br><br>決[き]める - para decidir","会議の時間を決めましょう。","[sound:JLPT_Tango_N4_0249.mp3]","","単語N4"
"休む時は許可を貰って下さい。","休[やす]む 時[とき]は 許可[きょか]を 貰[もら]って 下[くだ]さい。","Por favor, reciba el permiso cuando quiera tomar tiempo libre.<br><br>許可[きょか]＜する＞ - permiso","休む時は許可を貰って下さい。","[sound:JLPT_Tango_N4_0250.mp3]","","単語N4"
"ここに判子を押して下さい。","ここに 判子[はんこ]を 押[お]して 下[くだ]さい。","Por favor, estampe su sello aquí.<br><br>（ 判子[はんこ]を） 押[お]す - estampar (un sello)","ここに判子を押して下さい。","[sound:JLPT_Tango_N4_0251.mp3]","","単語N4"
"１分でも遅刻してはいけません。","１ 分[ぷん]でも 遅刻[ちこく]してはいけません。","No debes llegar tarde ni siquiera un minuto.<br><br>遅刻[ちこく]＜する＞ - llegar tarde, retrasarse","１分でも遅刻してはいけません。","[sound:JLPT_Tango_N4_0252.mp3]","","単語N4"
"この会社にはどんな技術がありますか。","この 会社[かいしゃ]にはどんな 技術[ぎじゅつ]がありますか。","¿Qué tipo de tecnología tiene esta empresa?<br><br>技術[ぎじゅつ] - tecnología","この会社にはどんな技術がありますか。","[sound:JLPT_Tango_N4_0253.mp3]","","単語N4"
"パソコンを見ていると、目が疲れます。","パソコンを 見[み]ていると、 目[め]が 疲[つか]れます。","Después de mirar fijamente mi ordenador, mis ojos se cansan.<br><br>パソコン - ordenador","パソコンを見ていると、目が疲れます。","[sound:JLPT_Tango_N4_0254.mp3]","","単語N4"
"パソコンのソフトを作る仕事がしたいです。","パソコンのソフトを 作[つく]る 仕事[しごと]がしたいです。","Quiero tener un trabajo en el que haga programas informáticos.<br><br>ソフト - software","パソコンのソフトを作る仕事がしたいです。","[sound:JLPT_Tango_N4_0255.mp3]","","単語N4"
"明日までにこの書類を出して下さい。","明日[あす]までにこの 書類[しょるい]を 出[だ]して 下[くだ]さい。","Por favor, presente estos documentos antes de mañana.<br><br>書類[しょるい] - documento","明日までにこの書類を出して下さい。","[sound:JLPT_Tango_N4_0256.mp3]","","単語N4"
"資料をファイルに入れます。","資料[しりょう]をファイルに 入[い]れます。","Voy a poner estos materiales en el archivo.<br><br>ファイル - archivo","資料をファイルに入れます。","[sound:JLPT_Tango_N4_0257.mp3]","","単語N4"
"ここに英語で入力して下さい。","ここに 英語[えいご]で 入力[にゅうりょく]して 下[くだ]さい。","Por favor, introduzca las cosas aquí en inglés.<br><br>入力[にゅうりょく]＜する＞ - entrada","ここに英語で入力して下さい。","[sound:JLPT_Tango_N4_0258.mp3]","","単語N4"
"中国語を日本語に翻訳します。","中国語[ちゅうごくご]を 日本語[にほんご]に 翻訳[ほんやく]します。","Traduciré el chino al japonés.<br><br>翻訳[ほんやく]＜する＞ - traducción","中国語を日本語に翻訳します。","[sound:JLPT_Tango_N4_0259.mp3]","","単語N4"
"小学生の頃から通訳に成りたかったです。","小学生[しょうがくせい]の 頃[ころ]から 通訳[つうやく]に 成[な]りたかったです。","He querido ser intérprete desde que era estudiante de primaria.<br><br>通訳[つうやく]＜する＞ - interpretación","小学生の頃から通訳に成りたかったです。","[sound:JLPT_Tango_N4_0260.mp3]","","単語N4"
"日本語が上手になる方法を教えて下さい。","日本語[にほんご]が 上手[じょうず]になる 方法[ほうほう]を 教[おし]えて 下[くだ]さい。","Por favor, enséñame a mejorar en japonés.<br><br>方法[ほうほう] - método","日本語が上手になる方法を教えて下さい。","[sound:JLPT_Tango_N4_0261.mp3]","","単語N4"
"仕事の仕方をすぐに覚えました。","仕事[しごと]の 仕方[しかた]をすぐに 覚[おぼ]えました。","Inmediatamente memoricé cómo hacer el trabajo.<br><br>仕方[しかた] - forma de hacer algo","仕事の仕方をすぐに覚えました。","[sound:JLPT_Tango_N4_0262.mp3]","","単語N4"
"最近、やっと仕事に慣れました。","最近[さいきん]、やっと 仕事[しごと]に 慣[な]れました。","Recientemente me he acostumbrado a mi trabajo.<br><br>慣[な]れる - acostumbrarse a","最近、やっと仕事に慣れました。","[sound:JLPT_Tango_N4_0263.mp3]","","単語N4"
"明日のスピーチは上手く行くでしょう。","明日[あした]のスピーチは 上手[うま]く 行[い]くでしょう。","Me pregunto si el discurso de mañana irá bien. 行[い]く - para ir bien","明日のスピーチは上手く行くでしょう。","[sound:JLPT_Tango_N4_0264.mp3]","","単語N4"
"田中さんは仕事で成功しました。","田中[たなか]さんは 仕事[しごと]で 成功[せいこう]しました。","Tanaka-san tuvo éxito en su trabajo.<br><br>成功[せいこう]＜する＞ - éxito","田中さんは仕事で成功しました。","[sound:JLPT_Tango_N4_0265.mp3]","","単語N4"
"店長に仕事を頼まれました。","店長[てんちょう]に 仕事[しごと]を 頼[たの]まれました。","El gerente de la tienda me pidió que hiciera un trabajo.<br><br>頼[たの]む - pedir, solicitar","店長に仕事を頼まれました。","[sound:JLPT_Tango_N4_0266.mp3]","","単語N4"
"フランス語の通訳を手伝って下さい。","フランス 語[ご]の 通訳[つうやく]を 手伝[てつだ]って 下[くだ]さい。","Por favor, ayúdanos a interpretar el francés.<br><br>手伝[てつだ]う - para ayudar","フランス語の通訳を手伝って下さい。","[sound:JLPT_Tango_N4_0267.mp3]","","単語N4"
"忙しい時は残業します。","忙[いそが]しい 時[とき]は 残業[ざんぎょう]します。","Cuando estoy ocupado, trabajo horas extras.<br><br>残業[ざんぎょう]＜する＞ - trabajando horas extras","忙しい時は残業します。","[sound:JLPT_Tango_N4_0268.mp3]","","単語N4"
"時間がないので、急いで下さい。","時間[じかん]がないので、 急[いそ]いで 下[くだ]さい。","No tenemos mucho tiempo, así que démonos prisa.<br><br>急[いそ]ぐ - para darse prisa","時間がないので、急いで下さい。","[sound:JLPT_Tango_N4_0270.mp3]","","単語N4"
"昼休みは１２時から１時間です。","昼休[ひるやす]みは１２ 時[じ]から１ 時間[じかん]です。","Mi descanso para almorzar es de una hora a partir de las 12:00.<br><br>昼休[ひるやす]み - pausa para el almuerzo","昼休みは１２時から１時間です。","[sound:JLPT_Tango_N4_0271.mp3]","","単語N4"
"３時ですから、ちょっと休憩しましょう。","３ 時[じ]ですから、ちょっと 休憩[きゅうけい]しましょう。","Son las 3:00, así que tomemos un descanso.<br><br>休憩[きゅうけい]＜する＞ - break","３時ですから、ちょっと休憩しましょう。","[sound:JLPT_Tango_N4_0272.mp3]","","単語N4"
"来週、忘年会をしませんか。","来週[らいしゅう]、 忘年会[ぼうねんかい]をしませんか。","¿Por qué no tenemos nuestra fiesta de fin de año la semana que viene? <br><br>忘年会[ぼうねんかい] - fiesta de fin de año","来週、忘年会をしませんか。","[sound:JLPT_Tango_N4_0273.mp3]","","単語N4"
"父も母も公務員です。","父[ちち]も 母[はは]も 公務員[こうむいん]です。","Tanto mi padre como mi madre son funcionarios.<br><br>公務員[こうむいん] - funcionario","父も母も公務員です。","[sound:JLPT_Tango_N4_0274.mp3]","","単語N4"
"弁護士に成るのは難しいです。","弁護士[べんごし]に 成[な]るのは 難[むずか]しいです。","Es difícil llegar a ser abogado.<br><br>弁護士[べんごし] - abogado","弁護士に成るのは難しいです。","[sound:JLPT_Tango_N4_0275.mp3]","","単語N4"
"パンの工場でアルバイトしていました。","パンの 工場[こうじょう]でアルバイトしていました。","Trabajé a tiempo parcial en una fábrica de pan.<br><br>工場[こうじょう] - fábrica","パンの工場でアルバイトしていました。","[sound:JLPT_Tango_N4_0276.mp3]","","単語N4"
"事務所で昼御飯を食べています。","事務所[じむしょ]で 昼[ひる] 御飯[ごはん]を 食[た]べています。","Estoy comiendo en la oficina.<br><br>事務所[じむしょ] - oficina","事務所で昼御飯を食べています。","[sound:JLPT_Tango_N4_0277.mp3]","","単語N4"
"本屋さんでガイドブックを買いました。","本屋[ほんや]さんでガイドブックを 買[か]いました。","He comprado una guía en una librería.<br><br>ガイドブック - guía","本屋さんでガイドブックを買いました。","[sound:JLPT_Tango_N4_0278.mp3]","","単語N4"
"電車の時刻表は何処にありますか。","電車[でんしゃ]の 時刻[じこく] 表[ひょう]は 何処[どこ]にありますか。","¿Dónde está el horario del tren? <br><br>時刻[じこく] 表[ひょう] - horario","電車の時刻表は何処にありますか。","[sound:JLPT_Tango_N4_0279.mp3]","","単語N4"
"今年家族と旅行を計画しています。","今年[ことし] 家族[かぞく]と 旅行[りょこう]を 計画[けいかく]しています。","Este año, pienso ir de viaje con mi familia.<br><br>計画[けいかく]＜する＞ - plan","今年家族と旅行を計画しています。","[sound:JLPT_Tango_N4_0280.mp3]","","単語N4"
"たまには遠くへ行きたいです。","たまには 遠[とお]くへ 行[い]きたいです。","A veces, me gusta viajar a algún lugar lejano.<br><br>遠[とお]く - lejos","たまには遠くへ行きたいです。","[sound:JLPT_Tango_N4_0281.mp3]","","単語N4"
"夏休みに海外へ行きたいと思っています。","夏休[なつやす]みに 海外[かいがい]へ 行[い]きたいと 思[おも]っています。","Me gustaría viajar al extranjero durante las vacaciones de verano.<br><br>海外[かいがい] - al extranjero","夏休みに海外へ行きたいと思っています。","[sound:JLPT_Tango_N4_0282.mp3]","","単語N4"
"夏に母と国内を旅行します。","夏[なつ]に 母[はは]と 国内[こくない]を 旅行[りょこう]します。","En verano, voy a viajar por el país con mi madre.<br><br>国内[こくない] - doméstico, en el país","夏に母と国内を旅行します。","[sound:JLPT_Tango_N4_0283.mp3]","","単語N4"
"ここから見る景色は本当に綺麗ですね。","ここから 見[み]る 景色[けしき]は 本当[ほんとう]に 綺麗[きれい]ですね。","El paisaje que se ve desde aquí es realmente hermoso.<br><br>景色[けしき] - paisaje","ここから見る景色は本当に綺麗ですね。","[sound:JLPT_Tango_N4_0284.mp3]","","単語N4"
"日本には面白い祭りが多いです。","日本[にほん]には 面白[おもしろ]い 祭[まつ]りが 多[おお]いです。","Hay muchos festivales interesantes en Japón.<br><br>（お） 祭[まつ]り - festival","日本には面白い祭りが多いです。","[sound:JLPT_Tango_N4_0285.mp3]","","単語N4"
"日本の花火の技術は世界一です。","日本[にほん]の 花火[はなび]の 技術[ぎじゅつ]は 世界一[せかいいち]です。","La ingeniería pirotécnica japonesa es la mejor del mundo.<br><br>花火[はなび] - fuegos artificiales","日本の花火の技術は世界一です。","[sound:JLPT_Tango_N4_0286.mp3]","","単語N4"
"もうすぐ嬉しい４連休です。","もうすぐ 嬉[うれ]しい４ 連休[れんきゅう]です。","Me alegro por el fin de semana de cuatro días que vamos a tener.<br><br>連休[れんきゅう] - fin de semana ampliado, ~ fin de semana de un día","もうすぐ嬉しい４連休です。","[sound:JLPT_Tango_N4_0287.mp3]","","単語N4"
"お正月の休みに国へ帰るつもりです。","お 正月[しょうがつ]の 休[やす]みに 国[くに]へ 帰[かえ]るつもりです。","Tengo la intención de volver a mi país durante las vacaciones de Año Nuevo.<br><br>（お） 正月[しょうがつ] - Año Nuevo","お正月の休みに国へ帰るつもりです。","[sound:JLPT_Tango_N4_0288.mp3]","","単語N4"
"駅の近くの旅行社はとても親切です。","駅[えき]の 近[ちか]くの 旅行[りょこう] 社[しゃ]はとても 親切[しんせつ]です。","La agencia de viajes cerca de la estación es realmente amable.<br><br>旅行[りょこう] 社[しゃ] - agencia de viajes","駅の近くの旅行社はとても親切です。","[sound:JLPT_Tango_N4_0289.mp3]","","単語N4"
